"","x"
"5905","SNORA70|ENSG00000207098.1"
"5906","SNORA11|ENSG00000221398.1"
"5907","FKSG68"
"5908","snoU13|ENSG00000238851.1"
"5909","snoU13|ENSG00000238581.1"
"5910","SNORA62|ENSG00000272015.1"
"5911","snoU13|ENSG00000238556.1"
"5912","SNORA51|ENSG00000207147.1"
"5913","SNORA32|ENSG00000207503.1"
"5914","snoU13|ENSG00000252771.1"
"5915","SNORA3|ENSG00000251778.1"
"5916","snoZ6|ENSG00000264452.1"
"5917","snoZ6|ENSG00000266692.1"
"5918","PRED58"
"5919","PRED60"
"5920","PRED62"
"5921","snoU13|ENSG00000251737.1"
"5922","SCARNA17|ENSG00000252020.1"
"5923","SCARNA17|ENSG00000252143.1"
"5924","SCARNA17|ENSG00000252571.1"
"5925","SCARNA18|ENSG00000252024.1"
"5926","SCARNA18|ENSG00000252314.1"
"5927","SCARNA18|ENSG00000252605.1"
"5928","SNORA15|ENSG00000251940.1"
"5929","SNORA77|ENSG00000264346.1"
"5930","snoU13|ENSG00000252402.1"
"5931","snoU13|ENSG00000252799.1"
"5932","snoU13|ENSG00000271796.1"
"5933","snoU13|ENSG00000239066.1"
"5934","SNORD56|ENSG00000199783.1"
"5935","SNORD42|ENSG00000201209.1"
"5936","snoU13|ENSG00000238910.1"
"5937","SNORA76|ENSG00000253007.2"
"5938","snoU13|ENSG00000239056.1"
"5939","snoU13|ENSG00000238569.1"
"5940","SNORD43|ENSG00000263764.1"
"5941","snoU13|ENSG00000238887.1"
"5942","snoU13|ENSG00000238498.1"
"5943","AKAP17A|ENSG00000197976.6"
"5944","ASMTL|ENSG00000169093.10"
"5945","ASMT|ENSG00000196433.6"
"5946","CD99P1|ENSG00000223773.2"
"5947","CD99|ENSG00000002586.13"
"5948","CRLF2|ENSG00000205755.6"
"5949","CSF2RA|ENSG00000198223.9"
"5950","DHRSX|ENSG00000169084.8"
"5951","GTPBP6|ENSG00000178605.8"
"5952","IL3RA|ENSG00000185291.6"
"5953","LINC00102|ENSG00000230542.1"
"5954","LINC00106|ENSG00000236871.2"
"5955","LINC00685|ENSG00000226179.1"
"5956","MIR3690|ENSG00000265658.1"
"5957","P2RY8|ENSG00000182162.5"
"5958","PLCXD1|ENSG00000182378.8"
"5959","PPP2R3B|ENSG00000167393.12"
"5960","RN7SL355P|ENSG00000265350.1"
"5961","RNA5SP498|ENSG00000223274.1"
"5962","SHOX|ENSG00000185960.8"
"5963","SLC25A6|ENSG00000169100.8"
"5964","ZBED1|ENSG00000214717.4"
"5965","snoU13|ENSG00000251848.1"
"5966","SNORA48|ENSG00000212214.1"
"5967","SNORA20|ENSG00000201660.1"
"5968","SNORA31|ENSG00000252291.1"
"5969","7SK|ENSG00000271814.1"
"5970","SNORA7|ENSG00000200620.1"
"5971","SNORA16|ENSG00000201467.1"
"5972","snoU13|ENSG00000238764.1"
"5973","snoU13|ENSG00000238327.1"
"5974","SNORA68|ENSG00000201407.1"
"5975","SNORD74|ENSG00000201666.1"
"5976","snoU13|ENSG00000238969.1"
"5977","SNORA31|ENSG00000252050.1"
"5978","snoU13|ENSG00000238920.1"
"5979","SNORD77|ENSG00000212347.2"
"5980","snoU13|ENSG00000238729.1"
"5981","snoU13|ENSG00000238473.1"
"5982","snoU13|ENSG00000239017.1"
"5983","U3|ENSG00000252175.1"
"5984","SNORA11|ENSG00000221716.1"
"5985","SNORA11|ENSG00000221750.1"
"5986","SNORD112|ENSG00000252961.1"
"5987","U3|ENSG00000212434.1"
"5988","U3|ENSG00000199769.1"
"5989","snoU13|ENSG00000252525.1"
"5990","U3|ENSG00000202482.1"
"5991","ACA64|ENSG00000239008.1"
"5992","SNORA4|ENSG00000202183.1"
"5993","SNORD45|ENSG00000200422.1"
"5994","ACA64|ENSG00000252016.1"
"5995","SNORA25|ENSG00000252296.1"
"5996","SNORA9|ENSG00000202231.1"
"5997","snoU13|ENSG00000238811.1"
"5998","U3|ENSG00000201674.1"
"5999","SNORA35|ENSG00000208839.1"
"6000","SNORA35|ENSG00000271907.1"
"6001","SNORA64|ENSG00000252441.1"
"6002","SNORA35|ENSG00000239182.1"
"6003","SNORA69|ENSG00000206622.1"
"6004","snoU13|ENSG00000272179.1"
"6005","U3|ENSG00000212321.1"
"6006","snoU13|ENSG00000239058.1"
"6007","SNORA40|ENSG00000252693.1"
"6008","snoU13|ENSG00000238626.1"
"6009","SNORA8|ENSG00000207100.1"
"6010","snoU13|ENSG00000239080.1"
"6011","SNORD61|ENSG00000206979.1"
"6012","SNORA18|ENSG00000252719.1"
"6013","snoU13|ENSG00000238485.1"
"6014","snoU13|ENSG00000239188.1"
"6015","U3|ENSG00000253009.1"
"6016","snoU13|ENSG00000239037.1"
"6017","SNORD36|ENSG00000251846.1"
"6018","SNORA70|ENSG00000207165.1"
"6019","IL9R|ENSG00000124334.12"
"6020","SPRY3|ENSG00000168939.6"
"6021","VAMP7|ENSG00000124333.10"
"6022","WASH6P|ENSG00000182484.10"
"6023","WASIR1|ENSG00000185203.7"
"6024","AL022328.1"
"6025","AL359712.1"
"6026","U47924.28"
"6027","AC073342.1"
"6028","CSNK2B-LY6G5B-1181"
"6029","AC104417.1"
"6030","AL590714.1"
"6031","AC010203.1"
"6032","AL031666.2"
"6033","AC006157.2"
"6034","RP11-435B5.7"
"6035","AL603965.1"
"6036","AP000889.3"
"6037","RP11-544D21.1"
"6038","Z97634.5"
"6039","AL645608.1"
"6040","AL133373.1"
"6041","AC090825.1"
"6042","RP11-973H7.2"
"6043","RP11-831H9.16"
"6044","RP4-610C12.4"
"6045","AC007956.1"
"6046","AC026407.1"
"6047","AC093157.1"
"6048","AC009997.1"
"6049","RP5-1172N10.3"
"6050","RP11-566K19.3"
"6051","AC011897.1"
"6052","AC004840.9"
"6053","RP11-1085N6.6"
"6054","RP11-216F19.2"
"6055","AC005943.5"
"6056","AC020922.1"
"6057","RP11-145M9.4"
"6058","AL441988.1"
"6059","AC136604.1"
"6060","AC021818.1"
"6061","AL589739.1"
"6062","AL137145.1"
"6063","AC040977.1"
"6064","AC114546.1"
"6065","CTD-3193O13.9"
"6066","AC012215.1"
"6067","AC093865.1"
"6068","AF131215.5"
"6069","RP11-713N11.5"
"6070","AC092299.7"
"6071","AC092299.8"
"6072","AL118506.1"
"6073","AC026320.1"
"6074","RP5-1121A15.1"
"6075","BX276092.1"
"6076","AC008747.1"
"6077","RP13-608F4.1"
"6078","AP000350.4"
"6079","AL354898.1"
"6080","AP003733.1"
"6081","AC002485.1"
"6082","CTC-451A6.4"
"6083","AC118282.1"
"6084","AC018630.1"
"6085","AC022498.1"
"6086","AL512635.1"
"6087","RP11-481A20.11"
"6088","CTB-167G5.5"
"6089","AL592063.1"
"6090","AC018755.11"
"6091","AP000251.2"
"6092","AC006455.1"
"6093","RP5-1063M23.1"
"6094","AC026781.1"
"6095","RP11-87H9.3"
"6096","AP001482.1"
"6097","AC096582.1"
"6098","RP11-353N4.4"
"6099","AC083811.1"
"6100","RP11-439A17.7"
"6101","AL035045.1"
"6102","AL589736.1"
"6103","AL359709.1"
"6104","RP11-744K17.2"
"6105","RP4-610C12.3"
"6106","AC105242.1"
"6107","WI2-2118C23.1"
"6108","CTD-2231H16.1"
"6109","AC018470.1"
"6110","AP000758.1"
"6111","AL136218.1"
"6112","AL355390.1"
"6113","AL353354.1"
"6114","RP11-923I11.1"
"6115","AC096772.6"
"6116","AL356356.1"
"6117","RP11-212D3.3"
"6118","AC090186.1"
"6119","AP001623.1"
"6120","CR769776.1"
"6121","RP11-427H3.1"
"6122","AC123767.1"
"6123","AL627309.1"
"6124","AC116351.2"
"6125","AC092965.1"
"6126","AC040160.1"
"6127","AL136987.1"
"6128","RP11-480G7.1"
"6129","AC025287.1"
"6130","AC093677.1"
"6131","LOC391343"
"6132","LOC553137"
"6133","LOC284441"
"6134","LOC388955"
"6135","LOC402644"
"6136","LOC400736"
"6137","LOC391003"
"6138","PRO0628"
"6139","LOC100272146"
"6140","LOC100132288"
"6141","LOC100129637"
"6142","LOC441208"
"6143","LOC401387"
"6144","LOC389333"
"6145","SGK269"
"6146","LOC100192379"
"6147","?|26823"
"6148","LOC441046"
"6149","LOC729467"
"6150","?|441362"
"6151","LOC440957"
"6152","LOC162632"
"6153","LOC121838"
"6154","LOC100128842"
"6155","LOC283267"
"6156","LOC643677"
"6157","LOC643719"
"6158","LOC723972"
"6159","?|100133144"
"6160","KAZ"
"6161","LOC100130274"
"6162","?|90288"
"6163","FLJ46111"
"6164","LOC285780"
"6165","LOC144776"
"6166","LOC92659"
"6167","LOC400804"
"6168","LOC153328"
"6169","LOC284233"
"6170","LOC121952"
"6171","LOC168474"
"6172","?|645851"
"6173","LOC348926"
"6174","LOC26102"
"6175","LOC348840"
"6176","LOC284749"
"6177","LOC360030"
"6178","LOC25845"
"6179","LOC84740"
"6180","?|404770"
"6181","LOC729082"
"6182","LOC728410"
"6183","?|653553"
"6184","?|10357"
"6185","LOC374491"
"6186","LOC647121"
"6187","LOC646982"
"6188","NCRNA00120"
"6189","LOC100240726"
"6190","LOC653544"
"6191","LOC653545"
"6192","LOC100130386"
"6193","LOC220594"
"6194","LOC100133469"
"6195","LOC92973"
"6196","LOC100133545"
"6197","LOC642597"
"6198","LOC390595"
"6199","LOC442454"
"6200","LOC349114"
"6201","LOC388428"
"6202","LOC100287227"
"6203","LOC728264"
"6204","?|388795"
"6205","?|100134869"
"6206","?|729884"
"6207","FLJ40504"
"6208","LOC647288"
"6209","LOC283314"
"6210","LOC150786"
"6211","LOC644538"
"6212","FLJ40330"
"6213","BEAN"
"6214","LOC342346"
"6215","LOC729991"
"6216","LOC100128542"
"6217","LOC399959"
"6218","LOC55908"
"6219","LOC91316"
"6220","LOC645332"
"6221","?|57714"
"6222","FLJ22536"
"6223","LOC402377"
"6224","?|728045"
"6225","LOC643763"
"6226","?|652919"
"6227","LOC285735"
"6228","LOC285733"
"6229","FLJ10213"
"6230","?|100130426"
"6231","LOC100133893"
"6232","LOC285830"
"6233","LOC200030"
"6234","LOC729991-MEF2B"
"6235","LOC100130933"
"6236","LOC100130932"
"6237","?|553137"
"6238","?|390284"
"6239","LOC644165"
"6240","LOC653113"
"6241","?|728603"
"6242","?|155060"
"6243","?|136542"
"6244","LOC651250"
"6245","LOC441294"
"6246","LOC100129066"
"6247","LOC647309"
"6248","FLJ39609"
"6249","LOC339674"
"6250","LOC90110"
"6251","LOC400696"
"6252","LOC90586"
"6253","LOC149620"
"6254","?|340602"
"6255","CSPG4PY2"
"6256","SNHG3-RCC1"
"6257","LOC100188949"
"6258","ASAP1IT1"
"6259","LOC221710"
"6260","LOC441869"
"6261","?|10431"
"6262","DLX6AS"
"6263","LOC253724"
"6264","?|442388"
"6265","LOC100101938"
"6266","LOC347376"
"6267","LOC284900"
"6268","LOC100271831"
"6269","LOC80154"
"6270","?|317712"
"6271","LOC442308"
"6272","LOC220930"
"6273","LOC400759"
"6274","LOC285045"
"6275","MGC87042"
"6276","?|8225"
"6277","LOC284232"
"6278","LOC283999"
"6279","KILLIN"
"6280","LOC348021"
"6281","LOC144438"
"6282","LOC100270710"
"6283","LOC728276"
"6284","MGC16384"
"6285","?|391714"
"6286","FLJ39582"
"6287","LOC642587"
"6288","LOC400931"
"6289","LOC222699"
"6290","LOC339047"
"6291","LOC29034"
"6292","LST-3TM12"
"6293","?|280660"
"6294","LOC729375"
"6295","?|391343"
"6296","FKSG83"
"6297","LOC220429"
"6298","LOC100303728"
"6299","LOC643008"
"6300","LOC151162"
"6301","?|728788"
"6302","LOC441089"
"6303","LOC100190939"
"6304","AL355149.1"
"6305","AC116407.1"
"6306","AL021920.1"
"6307","AC090939.1"
"6308","RP11-401P9.4"
"6309","AL358113.1"
"6310","AC061992.1"
"6311","AC142381.1"
"6312","RP5-837J1.2"
"6313","RP11-101P17.11"
"6314","LL0XNC01-37G1.1"
"6315","CTD-2571L23.6"
"6316","AL035588.1"
"6317","WI2-2994D6.2"
"6318","AC078925.1"
"6319","AP001525.1"
"6320","CTD-2616J11.4"
"6321","AL356019.1"
"6322","RP11-364B6.1"
"6323","AC015987.2"
"6324","RP11-382F24.2"
"6325","AC010327.2"
"6326","AC019294.1"
"6327","AC079210.1"
"6328","WI2-3308P17.2"
"6329","RP1-20N2.6"
"6330","AC135048.1"
"6331","AC011484.1"
"6332","RP11-275O4.3"
"6333","AC126323.1"
"6334","RP11-332O19.5"
"6335","RP11-701H24.10"
"6336","LOC646513"
"6337","AGVR6190"
"6338","PRO2012"
"6339","LOC399900"
"6340","NAG18"
"6341","MOP-1"
"6342","LOC494150"
"6343","MGC10814"
"6344","LOC439951"
"6345","LOC554207"
"6346","MGC24103"
"6347","MIG7"
"6348","LOC554174"
"6349","C18ORF12"
"6350","RAP1BL"
"6351","LOC400590"
"6352","STGC3"
"6353","TNAP"
"6354","FLJ11292"
"6355","AL132819.1"
"6356","AC110771.1"
"6357","RP11-809C9.2"
"6358","RP11-811P12.3"
"6359","RP11-229P13.20"
"6360","AC092850.1"
"6361","RP11-327I22.6"
"6362","AL162419.1"
"6363","RP11-215G15.5"
"6364","RP11-435O5.2"
"6365","14-3-3_epsilon-M-C"
"6366","4E-BP1-R-V"
"6367","4E-BP1_pS65-R-V"
"6368","4E-BP1_pT37_T46-R-V"
"6369","53BP1-R-E"
"6370","ACC_pS79-R-V"
"6371","ACC1-R-E"
"6372","Akt-R-V"
"6373","Akt_pS473-R-V"
"6374","Akt_pT308-R-V"
"6375","AMPK_alpha-R-C"
"6376","AMPK_pT172-R-V"
"6377","AR-R-V"
"6378","ASNS-R-V"
"6379","ATM-R-V"
"6380","Bak-R-E"
"6381","Bax-R-V"
"6382","Bcl-2-M-V"
"6383","Bcl-xL-R-V"
"6384","Beclin-G-C"
"6385","beta-Catenin-R-V"
"6386","Bid-R-C"
"6387","Bim-R-V"
"6388","c-Jun_pS73-R-V"
"6389","c-Kit-R-V"
"6390","c-Met_pY1235-R-V"
"6391","c-Myc-R-C"
"6392","C-Raf-R-V"
"6393","C-Raf_pS338-R-E"
"6394","Caspase-7_cleavedD198-R-C"
"6395","Caveolin-1-R-V"
"6396","CD31-M-V"
"6397","CD49b-M-V"
"6398","CDK1-R-V"
"6399","Chk1-R-E"
"6400","Chk1_pS345-R-C"
"6401","Chk2-M-V"
"6402","Chk2_pT68-R-E"
"6403","cIAP-R-V"
"6404","Claudin-7-R-V"
"6405","Collagen_VI-R-V"
"6406","Cyclin_B1-R-V"
"6407","Cyclin_D1-R-V"
"6408","Cyclin_E1-M-V"
"6409","DJ-1-R-V"
"6410","Dvl3-R-V"
"6411","E-Cadherin-R-V"
"6412","eEF2-R-C"
"6413","eEF2K-R-V"
"6414","EGFR-R-C"
"6415","EGFR_pY1068-R-C"
"6416","EGFR_pY1173-R-V"
"6417","eIF4E-R-V"
"6418","ER-alpha-R-V"
"6419","ER-alpha_pS118-R-V"
"6420","ERK2-R-E"
"6421","Fibronectin-R-V"
"6422","FOXO3a-R-C"
"6423","GAB2-R-V"
"6424","GATA3-M-V"
"6425","GSK3-alpha-beta-M-V"
"6426","GSK3-alpha-beta_pS21_S9-R-V"
"6427","HER2-M-V"
"6428","HER2_pY1248-R-C"
"6429","HER3-R-V"
"6430","HER3_pY1289-R-C"
"6431","HSP70-R-C"
"6432","IGFBP2-R-V"
"6433","INPP4B-G-E"
"6434","IRS1-R-V"
"6435","JNK_pT183_pY185-R-V"
"6436","JNK2-R-C"
"6437","Ku80-R-C"
"6438","Lck-R-V"
"6439","LKB1-M-E"
"6440","MAPK_pT202_Y204-R-V"
"6441","MEK1-R-V"
"6442","MEK1_pS217_S221-R-V"
"6443","MIG-6-M-V"
"6444","Mre11-R-C"
"6445","mTOR-R-V"
"6446","mTOR_pS2448-R-C"
"6447","N-Cadherin-R-V"
"6448","NF-kB-p65_pS536-R-C"
"6449","NF2-R-C"
"6450","Notch1-R-V"
"6451","P-Cadherin-R-C"
"6452","p27-R-V"
"6453","p27_pT157-R-C"
"6454","p38_MAPK-R-V"
"6455","p38_pT180_Y182-R-V"
"6456","p53-R-E"
"6457","p70S6K-R-V"
"6458","p70S6K_pT389-R-V"
"6459","p90RSK_pT359_S363-R-C"
"6460","PAI-1-M-E"
"6461","Paxillin-R-C"
"6462","PCNA-M-C"
"6463","PDK1_pS241-R-V"
"6464","PEA15-R-V"
"6465","PI3K-p110-alpha-R-C"
"6466","PKC-alpha-M-V"
"6467","PKC-alpha_pS657-R-C"
"6468","PKC-delta_pS664-R-V"
"6469","PR-R-V"
"6470","PRAS40_pT246-R-V"
"6471","PTEN-R-V"
"6472","Rad50-M-V"
"6473","Rad51-M-E"
"6474","Rb_pS807_S811-R-V"
"6475","S6-R-E"
"6476","S6_pS235_S236-R-V"
"6477","S6_pS240_S244-R-V"
"6478","Shc_pY317-R-V"
"6479","Smad1-R-V"
"6480","Smad3-R-V"
"6481","Smad4-M-V"
"6482","Src-M-V"
"6483","Src_pY416-R-C"
"6484","Src_pY527-R-V"
"6485","STAT3_pY705-R-V"
"6486","STAT5-alpha-R-V"
"6487","Stathmin-R-V"
"6488","Syk-M-V"
"6489","Tuberin-R-E"
"6490","VEGFR2-R-V"
"6491","XRCC1-R-E"
"6492","YAP-R-E"
"6493","YAP_pS127-R-E"
"6494","YB-1-R-V"
"6495","YB-1_pS102-R-V"
"6496","4E-BP1_pT70-R-V"
"6497","A-Raf_pS299-R-C"
"6498","Annexin_VII-M-V"
"6499","ARID1A-M-V"
"6500","B-Raf-M-C"
"6501","Bad_pS112-R-V"
"6502","Bap1-c-4-M-V"
"6503","BRCA2-R-C"
"6504","CD20-R-C"
"6505","Cyclin_E2-R-C"
"6506","ETS-1-R-V"
"6507","eIF4G-R-C"
"6508","FASN-R-V"
"6509","FOXO3a_pS318_S321-R-C"
"6510","FoxM1-R-V"
"6511","G6PD-M-V"
"6512","GAPDH-M-C"
"6513","GSK3_pS9-R-V"
"6514","Heregulin-R-V"
"6515","MYH11-R-V"
"6516","Myosin-IIa_pS1943-R-V"
"6517","N-Ras-M-V"
"6518","NDRG1_pT346-R-V"
"6519","p21-R-V"
"6520","p27_pT198-R-V"
"6521","p90RSK-R-C"
"6522","PDCD4-R-C"
"6523","PDK1-R-V"
"6524","PEA15_pS116-R-V"
"6525","PI3K-p85-R-V"
"6526","PKC-pan_BetaII_pS660-R-V"
"6527","PRDX1-R-E"
"6528","Rab11-R-E"
"6529","Rab25-R-V"
"6530","Raptor-R-V"
"6531","RBM15-R-V"
"6532","Rictor-R-C"
"6533","Rictor_pT1135-R-V"
"6534","SCD-M-V"
"6535","SF2-M-V"
"6536","TAZ-R-V"
"6537","TIGAR-R-V"
"6538","Transglutaminase-M-V"
"6539","TFRC-R-V"
"6540","TSC1-R-C"
"6541","Tuberin_pT1462-R-V"
"6542","EPPK1-M-C"
"6543","XBP1-G-C"
"6544","Acetyl-a-Tubulin-Lys40-R-E"
"6545","p62-LCK-ligand-M-E"
"6546","14-3-3_beta-R-V"
"6547","14-3-3_zeta-R-V"
"6548","ACVRL1-R-C"
"6549","DIRAS3-M-E"
"6550","Annexin-1-M-E"
"6551","PREX1-R-E"
"6552","ENY2-M-V"
"6553","GCN5L2-R-V"
"6554","ADAR1-M-V"
"6555","JAB1-M-C"
"6556","c-Met-M-E"
"6557","Caspase-8-M-E"
"6558","ERCC1-M-E"
"6559","MSH2-M-E"
"6560","MSH6-R-E"
"6561","PARP_cleaved-M-E"
"6562","Rb-M-E"
"6563","SETD2-R-E"
"6564","Smac-M-E"
"6565","Snail-M-E"
"6566","Axl-R-V"
"6567","Myosin-IIa-R-C"
"6568","SLC1A5-R-C"
"6569","GATA6-R-E"
"6570","BRD4-R-V"
"6571","CDK1_pY15-R-C"
"6572","A-Raf-R-V"
"6573","B-Raf_pS445-R-V"
"6574","Bcl2A1-R-V"
"6575","c-Abl-R-V"
"6576","Caspase-3-R-C"
"6577","CD26-R-V"
"6578","Chk1_pS296-R-V"
"6579","COG3-R-V"
"6580","DUSP4-R-V"
"6581","ERCC5-R-C"
"6582","IGF1R_pY1135_Y1136-R-V"
"6583","IRF-1-R-C"
"6584","Jak2-R-V"
"6585","p16_INK4a-R-V"
"6586","SHP-2_pY542-R-C"
"6587","Acetyl-a-Tubulin-Lys40-R-C"
"6588","alpha-Catenin-M-V"
"6589","ATM-R-E"
"6590","Bak-R-C"
"6591","Bap1-c-4-M-E"
"6592","C-Raf_pS338-R-V"
"6593","Chk1-M-C"
"6594","Chk2-M-E"
"6595","Chk2_pT68-R-C"
"6596","DJ-1-R-E"
"6597","EGFR-R-V"
"6598","ERCC1-M-V"
"6599","INPP4B-R-V"
"6600","MSH2-M-V"
"6601","MSH6-R-C"
"6602","p62-LCK-ligand-M-C"
"6603","PARP1-R-V"
"6604","PRDX1-R-V"
"6605","Rad51-R-V"
"6606","Shc_pY317-R-E"
"6607","TTF1-R-V"
"6608","EPPK1-M-E"
"6609","ARID1A-R-C"
"6610","53BP1-R-C"
"6611","ACC1-R-C"
"6612","ATM-R-C"
"6613","Beclin-G-V"
"6614","c-Jun_pS73-R-C"
"6615","c-Met_pY1235-R-C"
"6616","C-Raf_pS338-R-C"
"6617","Chk1-R-C"
"6618","Chk2-M-C"
"6619","DJ-1-R-C"
"6620","eEF2-R-V"
"6621","EGFR_pY1068-R-V"
"6622","EGFR_pY1173-R-C"
"6623","ERK2-R-C"
"6624","Fibronectin-R-C"
"6625","HER2_pY1248-R-V"
"6626","INPP4B-G-C"
"6627","LKB1-M-C"
"6628","p38_MAPK-R-C"
"6629","p53-R-V"
"6630","PAI-1-M-C"
"6631","Paxillin-R-V"
"6632","PCNA-M-V"
"6633","PKC-alpha_pS657-R-V"
"6634","Rad50-M-C"
"6635","Rad51-M-C"
"6636","S6-R-C"
"6637","Shc_pY317-R-C"
"6638","Tuberin-R-C"
"6639","XRCC1-R-C"
"6640","YAP-R-V"
"6641","YAP_pS127-R-C"
"6642","4E-BP1_pT70-R-C"
"6643","p21-R-C"
"6644","Rab11-R-V"
"6645","TAZ-R-C"
"6646","MSH2-M-C"
"6647","Bcl-xL-R-C"
"6648","Chk1-R-V"
"6649","HER3-M-C"
"6650","HER3_pY1289-R-V"
"6651","Smad4-M-C"
"6652","VEGFR2-R-C"
"6653","JNK_pT183_pY185-R-C"
"6654","PAI-1-M-V"
"6655","B-Raf-M-E"
"6656","B-Raf-M-V"
"6657","CD274-R-E"
"6658","CTLA4-M-E"
"6659","PDCD1-M-E"
"6660","PD-L1-R-V"
"6661","Axl-M-C"
"6662","Caspase-9-R-C"
"6663","E2F1-M-C"
"6664","EZH2-R-C"
"6665","KEAP1-R-C"
"6666","LCN2a-G-C"
"6667","MACC1-R-C"
"6668","Nrf2-R-C"
"6669","PARP-Ab-3-R-C"
"6670","Thymidilate-Synthase-M-C"
"6671","Chromogranin-A-N-term-R-E"
"6672","CK5-M-E"
"6673","Napsin-A-R-E"
"6674","p63-R-E"
"6675","Ret_pY905-R-E"
"6676","Synaptophysin-R-E"
"6677","53BP1-R-V"
"6678","Annexin-1-M-V"
"6679","DIRAS3-M-C"
"6680","p53-R-C"
"6681","PREX1-R-V"
"6682","Tuberin-R-V"
"6683","CTD-2044J15.2"
"6684","ARHI-M-E"
"6685","Bap1c-4-M-E"
"6686","Gab2-R-V"
"6687","Myosin-IIa-pS1943-R-V"
"6688","p38-R-V"
"6689","SCD1-M-V"
"6690","VHL-M-C"
"6691","4E-BP1_pT37T46-R-V"
"6692","Annexin_I-R-E"
"6693","Axl-M-E"
"6694","Caspase-9_cleavedD330-R-C"
"6695","E2F1-M-E"
"6696","EZH2-R-E"
"6697","K-Ras-M-C"
"6698","KEAP1-R-E"
"6699","LCN2a-G-E"
"6700","MACC1-R-E"
"6701","Mre11-R-E"
"6702","Nrf2-R-E"
"6703","P-Cadherin-R-E"
"6704","PARP-Ab-3-R-E"
"6705","Pea-15-R-V"
"6706","Src_pY416-R-V"
"6707","Thymidilate-Synthase-M-E"
"6708","p16_INK4a-R-C"
"6709","4E-BP1_pT37-R-V"
"6710","AIB1-M-V"
"6711","ASNS-R-C"
"6712","Annexin_I-R-V"
"6713","Bcl-2-R-C"
"6714","Bcl-X-R-C"
"6715","COX-2-R-C"
"6716","Caspase-3_active-R-C"
"6717","Caspase-8-M-C"
"6718","EGFR_pY992-R-V"
"6719","ERCC1-M-C"
"6720","FAK-R-C"
"6721","HER3_pY1298-R-C"
"6722","IGF-1R-beta-R-C"
"6723","JNK_pT183_pT185-R-V"
"6724","Notch3-R-C"
"6725","PARP_cleaved-M-C"
"6726","PEA-15-R-V"
"6727","PTCH-R-C"
"6728","Pal-1-M-C"
"6729","Rab25-R-C"
"6730","Rb-M-V"
"6731","SETD2-R-C"
"6732","Smac-M-V"
"6733","Snail-M-C"
"6734","TAZ_pS89-R-C"
"6735","TFF1-R-V"
"6736","Tau-M-C"
"6737","VASP-R-C"
"6738","XIAP-R-C"
"6739","c-Met-M-C"
"6740","AC123768.4"
"6741","AL356693.1"
"6742","AC005003.1"
"6743","AC074323.1"
"6744","AC112778.1"
"6745","Caspase-3-R-E"
"6746","Caspase-9-R-E"
"6747","C7ORF55-LUC7L2"
"6748","ADAR1-R-V"
"6749","Di-Ras3-M-E"
"6750","XPB1-G-C"
"6751","B-Raf-M-NA"
"6752","Bcl-2-R-NA"
"6753","ERK2-R-NA"
"6754","JNK_pT183_Y185-R-V"
"6755","LKB1-M-NA"
"6756","S6-R-NA"
"6757","SETD2-R-NA"
"6758","Shc_pY317-R-NA"
"6759","Mir_154"
"6760","abParts"
"6761","BC036594"
"6762","DQ571121"
"6763","Unknown"
"6764","AK125960"
"6765","AX747171"
"6766","AK127472"
"6767","BC080653"
"6768","BX538221"
"6769","AK296065"
"6770","BC043355"
"6771","AY343902"
"6772","AK024736"
"6773","AK057473"
"6774","AK024141"
"6775","DQ601342"
"6776","DKFZp686O16217"
"6777","bpl_41-16"
"6778","DQ590227"
"6779","DQ589737"
"6780","CR627148"
"6781","AL832909"
"6782","KIAA1653"
"6783","AK093279"
"6784","AK309218"
"6785","AK130294"
"6786","AF088041"
"6787","BC042024"
"6788","BC015688"
"6789","JA660597"
"6790","TCRVA15"
"6791","AK308561"
"6792","BC080605"
"6793","AX747135"
"6794","TCR-alpha"
"6795","AF113016"
"6796","AK058136"
"6797","X06774"
"6798","DQ656008"
"6799","immunoglobulin_heavy_chain"
"6800","AK128346"
"6801","BC016291"
"6802","AX747598"
"6803","BX648926"
"6804","AK090904"
"6805","JA040725"
"6806","AL355711"
"6807","AK128673"
"6808","DQ575742"
"6809","BC094873"
"6810","DQ590616"
"6811","AK057438"
"6812","DKFZp434K1323"
"6813","BC043551"
"6814","AB1"
"6815","BC038197"
"6816","AK131325"
"6817","ENSG00000242294"
"6818","ENSG00000254756"
"6819","ENSG00000226025"
"6820","ENSG00000183470"
"6821","ENSG00000235041"
"6822","ENSG00000237101"
"6823","ENSG00000251287"
"6824","ENSG00000266978"
"6825","FLJ35816"
"6826","LOC100289090"
"6827","LOC100996465"
"6828","ENSG00000266830"
"6829","ENSG00000234722"
"6830","ENSG00000257033"
"6831","ENSG00000176593"
"6832","FLJ45139"
"6833","ENSG00000211459"
"6834","FLJ44881"
"6835","ENSG00000261720"
"6836","ENSG00000226232"
"6837","ENSG00000187686"
"6838","ENSG00000267110"
"6839","ENSG00000258852"
"6840","ENSG00000240127"
"6841","ENSG00000201129"
"6842","ENSG00000251184"
"6843","ENSG00000257921"
"6844","ENSG00000229702"
"6845","ENSG00000262323"
"6846","ENSG00000249624"
"6847","ENSG00000260861"
"6848","ENSG00000246477"
"6849","ENSG00000256349"
"6850","ENSG00000214970"
"6851","ENSG00000243655"
"6852","ENSG00000255185"
"6853","ENSG00000210191"
